name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
香港新界赤鱲角機場路,2024-01-20T10:00:00,22,22,16,68.79,0,0,,0,0,10.4,5.4,30,1018,27.7,10,441,1.6,4,10,Partially cloudy,partly-cloudy-day,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2024-01-20T11:00:00,22.9,22.9,16,65.32,0,0,,0,0,18,8.2,340,1018,43.1,13.6,607,2.2,6,10,Partially cloudy,partly-cloudy-day,"45035099999,59493099999,45011099999,VHHH,45007099999,45044099999"
香港新界赤鱲角機場路,2024-01-20T12:00:00,24,24,17,64.94,0,0,,0,0,12.6,11.2,300,1017,27.7,10,717,2.6,7,10,Partially cloudy,partly-cloudy-day,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2024-01-20T13:00:00,24,24,17,64.96,0,0,,0,0,12.2,16.6,300,1016,50,10,759,2.7,8,10,Partially cloudy,partly-cloudy-day,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2024-01-20T14:00:00,23.2,23.2,16.2,64.78,0,0,,0,0,18,12.8,304,1015.2,44.8,7,730,2.6,7,10,Partially cloudy,partly-cloudy-day,"45035099999,59493099999,45011099999,VHHH,45007099999,45044099999"
香港新界赤鱲角機場路,2024-01-20T15:00:00,24,24,17,64.96,0,0,,0,0,18.4,20.5,320,1015,50,7,632,2.3,6,10,Partially cloudy,partly-cloudy-day,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2024-01-20T16:00:00,23,23,17,68.96,0,0,,0,0,25.6,25.9,320,1015,50,5,473,1.7,5,10,Partially cloudy,partly-cloudy-day,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2024-01-20T17:00:00,22.2,22.2,16.8,71.4,0,0,,0,0,25.2,29.8,320,1015.3,55.2,7,272,1,3,10,Partially cloudy,partly-cloudy-day,"45035099999,59493099999,45011099999,VHHH,45007099999,45044099999"
香港新界赤鱲角機場路,2024-01-20T18:00:00,22,22,16,68.79,0,0,,0,0,31.7,33.4,330,1015,49.9,8,62,0.2,1,10,Partially cloudy,partly-cloudy-day,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2024-01-20T19:00:00,21,21,16,73.11,0,0,,0,0,30.2,33.4,330,1016,49.9,9,0,0,0,10,Partially cloudy,partly-cloudy-night,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2024-01-20T20:00:00,20.2,20.2,15.8,76.04,0,0,,0,0,25.2,25.2,325,1017,27.6,10.5,0,0,0,10,Partially cloudy,partly-cloudy-night,"45035099999,59493099999,45011099999,VHHH,45007099999,45044099999"
香港新界赤鱲角機場路,2024-01-20T21:00:00,20,20,14,68.39,0,0,,0,0,28.8,31.6,330,1017,27.6,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2024-01-20T22:00:00,19,19,14,72.76,0,0,,0,0,29.5,31.6,330,1018,27.6,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2024-01-20T23:00:00,18.1,18.1,13.2,73.19,0,0,,0,0,25.2,28.9,335,1019.1,17.2,15.2,0,0,0,10,Clear,clear-night,"45035099999,59493099999,45011099999,VHHH,45007099999,45044099999"
name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
香港新界赤鱲角機場路,2024-01-20T00:00:00,21,21,17,77.94,0,0,,0,0,22.7,11.2,90,1016,27.6,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2024-01-20T01:00:00,21,21,17,77.93,0,0,,0,0,23,16.5,80,1015,27.6,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2024-01-20T02:00:00,20,20,16.9,82.39,0,0,,0,0,21.6,16.1,75,1015.2,17.4,16.7,0,0,0,10,Clear,clear-night,"45035099999,59493099999,45011099999,VHHH,45007099999,45044099999"
香港新界赤鱲角機場路,2024-01-20T03:00:00,20,20,17,82.88,0,0,,0,0,18.4,18.3,70,1015,27.6,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2024-01-20T04:00:00,20,20,17,82.88,0,0,,0,0,16.9,12.9,70,1015,27.6,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2024-01-20T05:00:00,19.1,19.1,16.1,82.55,0,0,,0,0,21.6,10,90,1015.2,17.4,17.8,0,0,0,10,Clear,clear-night,"45035099999,59493099999,45011099999,VHHH,45007099999,45044099999"
香港新界赤鱲角機場路,2024-01-20T06:00:00,19,19,16,82.77,0,0,,0,0,13.3,7.6,80,1016,27.7,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2024-01-20T07:00:00,19,19,16,82.76,0,0,,0,0,12.2,7.6,110,1016,50,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2024-01-20T08:00:00,20,20,15.9,77.36,0,0,,,0,18,9.2,84,1017.3,43.2,18.8,45,0.2,0,10,Partially cloudy,partly-cloudy-day,"45035099999,59493099999,45011099999,VHHH,45007099999,45044099999"
香港新界赤鱲角機場路,2024-01-20T09:00:00,21,21,16,73.15,0,0,,0,0,10.8,9.4,110,1018,27.7,10,238,0.9,2,10,Partially cloudy,partly-cloudy-day,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2024-01-20T10:00:00,22,22,16,68.79,0,0,,0,0,10.4,5.4,30,1018,27.7,10,441,1.6,4,10,Partially cloudy,partly-cloudy-day,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2024-01-20T11:00:00,22.9,22.9,16,65.32,0,0,,0,0,18,8.2,340,1018,43.1,13.6,607,2.2,6,10,Partially cloudy,partly-cloudy-day,"45035099999,59493099999,45011099999,VHHH,45007099999,45044099999"
香港新界赤鱲角機場路,2024-01-20T12:00:00,24,24,17,64.94,0,0,,0,0,12.6,11.2,300,1017,27.7,10,717,2.6,7,10,Partially cloudy,partly-cloudy-day,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2024-01-20T13:00:00,24,24,17,64.96,0,0,,0,0,12.2,16.6,300,1016,50,10,759,2.7,8,10,Partially cloudy,partly-cloudy-day,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2024-01-20T14:00:00,23.2,23.2,16.2,64.78,0,0,,0,0,18,12.8,304,1015.2,44.8,7,730,2.6,7,10,Partially cloudy,partly-cloudy-day,"45035099999,59493099999,45011099999,VHHH,45007099999,45044099999"
香港新界赤鱲角機場路,2024-01-20T15:00:00,24,24,17,64.96,0,0,,0,0,18.4,20.5,320,1015,50,7,632,2.3,6,10,Partially cloudy,partly-cloudy-day,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2024-01-20T16:00:00,23,23,17,68.96,0,0,,0,0,25.6,25.9,320,1015,50,5,473,1.7,5,10,Partially cloudy,partly-cloudy-day,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2024-01-20T17:00:00,22.2,22.2,16.8,71.4,0,0,,0,0,25.2,29.8,320,1015.3,55.2,7,272,1,3,10,Partially cloudy,partly-cloudy-day,"45035099999,59493099999,45011099999,VHHH,45007099999,45044099999"
香港新界赤鱲角機場路,2024-01-20T18:00:00,22,22,16,68.79,0,0,,0,0,31.7,33.4,330,1015,49.9,8,62,0.2,1,10,Partially cloudy,partly-cloudy-day,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2024-01-20T19:00:00,21,21,16,73.11,0,0,,0,0,30.2,33.4,330,1016,49.9,9,0,0,0,10,Partially cloudy,partly-cloudy-night,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2024-01-20T20:00:00,20.2,20.2,15.8,76.04,0,0,,0,0,25.2,25.2,325,1017,27.6,10.5,0,0,0,10,Partially cloudy,partly-cloudy-night,"45035099999,59493099999,45011099999,VHHH,45007099999,45044099999"
香港新界赤鱲角機場路,2024-01-20T21:00:00,20,20,14,68.39,0,0,,0,0,28.8,31.6,330,1017,27.6,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2024-01-20T22:00:00,19,19,14,72.76,0,0,,0,0,29.5,31.6,330,1018,27.6,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2024-01-20T23:00:00,18.1,18.1,13.2,73.19,0,0,,0,0,25.2,28.9,335,1019.1,17.2,15.2,0,0,0,10,Clear,clear-night,"45035099999,59493099999,45011099999,VHHH,45007099999,45044099999"
香港新界赤鱲角機場路,2024-01-21T00:00:00,18,18,13,72.6,0,0,,0,0,24.1,33.4,340,1019,27.6,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2024-01-21T01:00:00,18,18,13,72.58,0,0,,0,0,20.9,22.3,340,1019,27.6,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2024-01-21T02:00:00,17.9,17.9,11.8,67.52,0,0,,0,0,25.2,18.3,340,1019.4,17.2,16.2,0,0,0,10,Clear,clear-night,"45035099999,59493099999,45011099999,VHHH,45007099999,45044099999"
香港新界赤鱲角機場路,2024-01-21T03:00:00,17,17,11,67.78,0,0,,0,0,22.3,20.5,340,1019,27.6,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2024-01-21T04:00:00,17,17,10,63.44,0,0,,0,0,25.2,16.6,10,1019,27.6,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2024-01-21T05:00:00,16,16,8.8,62.35,0,0,,0,0,25.2,16.5,15,1020.1,27.6,20.4,0,0,0,10,Partially cloudy,partly-cloudy-night,"45035099999,59493099999,45011099999,VHHH,45007099999,45044099999"
香港新界赤鱲角機場路,2024-01-21T06:00:00,16,16,8,59.08,0,0,,0,0,26.6,22.3,10,1020,50,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2024-01-21T07:00:00,16,16,8,59.09,0,0,,0,0,23.4,25.9,10,1021,50,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2024-01-21T08:00:00,15.1,15.1,7.8,61.72,0,0,,,0,28.8,20.9,10,1022.1,70.7,20.4,37,0.1,0,10,Partially cloudy,partly-cloudy-day,"45035099999,59493099999,45011099999,VHHH,45007099999,45044099999"
香港新界赤鱲角機場路,2024-01-21T09:00:00,16,16,7,55.19,0,0,,0,0,14,20.5,20,1023,50,10,167,0.6,2,10,Partially cloudy,partly-cloudy-day,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2024-01-21T10:00:00,16,16,7,55.17,0,0,,0,0,14,20.5,10,1023,50,10,388,1.4,4,10,Partially cloudy,partly-cloudy-day,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2024-01-21T11:00:00,17.2,17.2,7.2,51.97,0,0,,0,0,28.8,14.6,20,1023,70.6,17.8,615,2.2,6,10,Partially cloudy,partly-cloudy-day,"45035099999,59493099999,45011099999,VHHH,45007099999,45044099999"
香港新界赤鱲角機場路,2024-01-21T12:00:00,19,19,8,48.88,0,0,,0,0,11.2,13,340,1021,49.9,10,727,2.6,7,10,Partially cloudy,partly-cloudy-day,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2024-01-21T13:00:00,19,19,9,52.29,0,0,,0,0,8.6,16.6,320,1020,49.9,10,771,2.8,8,10,Partially cloudy,partly-cloudy-day,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2024-01-21T14:00:00,19.8,19.8,9.2,50.33,0,0,,0,0,28.8,16.2,321,1019.5,70.7,12.1,741,2.7,7,10,Partially cloudy,partly-cloudy-day,"45035099999,59493099999,45011099999,VHHH,45007099999,45044099999"
香港新界赤鱲角機場路,2024-01-21T15:00:00,21,21,10,49.41,0,0,,0,0,7.2,20.5,320,1019,50,10,642,2.3,6,10,Partially cloudy,partly-cloudy-day,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2024-01-21T16:00:00,21,21,10,49.4,0,0,,0,0,9,9.4,320,1019,49.9,10,482,1.7,5,10,Partially cloudy,partly-cloudy-day,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2024-01-21T17:00:00,20.9,20.9,10.1,49.99,0,0,,0,0,28.8,6.5,75,1019.2,70.6,13.1,280,1,3,10,Partially cloudy,partly-cloudy-day,"45035099999,59493099999,45011099999,VHHH,45007099999,45044099999"
香港新界赤鱲角機場路,2024-01-21T18:00:00,21,21,10,49.42,0,0,,0,0,11.5,7.6,60,1020,50.1,10,70,0.3,1,10,Partially cloudy,partly-cloudy-day,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2024-01-21T19:00:00,20,20,12,59.99,0,0,,0,0,14,9.4,221,1020,50.1,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2024-01-21T20:00:00,20,20,11.8,59.02,0,0,,0,0,21.6,16.4,104,1020.5,70.7,16.2,0,0,0,10,Partially cloudy,partly-cloudy-night,"45035099999,59493099999,45011099999,VHHH,45007099999,45044099999"
香港新界赤鱲角機場路,2024-01-21T21:00:00,20,20,12,60.02,0,0,,0,0,18,14.8,110,1021,50.1,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2024-01-21T22:00:00,20,20,12,60.01,0,0,,0,0,20.2,13,100,1021,50.1,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2024-01-21T23:00:00,20,20,12.9,63.71,0,0,rain,0,0,18,12.8,100,1021.9,70.7,14.2,0,0,0,10,Partially cloudy,partly-cloudy-night,"45035099999,59493099999,45011099999,VHHH,45007099999,45044099999"
name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
香港新界赤鱲角機場路,2024-01-21T00:00:00,18,18,13,72.6,0,0,,0,0,24.1,33.4,340,1019,27.6,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2024-01-21T01:00:00,18,18,13,72.58,0,0,,0,0,20.9,22.3,340,1019,27.6,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2024-01-21T02:00:00,17.9,17.9,11.8,67.52,0,0,,0,0,25.2,18.3,340,1019.4,17.2,16.2,0,0,0,10,Clear,clear-night,"45035099999,59493099999,45011099999,VHHH,45007099999,45044099999"
香港新界赤鱲角機場路,2024-01-21T03:00:00,17,17,11,67.78,0,0,,0,0,22.3,20.5,340,1019,27.6,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2024-01-21T04:00:00,17,17,10,63.44,0,0,,0,0,25.2,16.6,10,1019,27.6,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2024-01-21T05:00:00,16,16,8.8,62.35,0,0,,0,0,25.2,16.5,15,1020.1,27.6,20.4,0,0,0,10,Partially cloudy,partly-cloudy-night,"45035099999,59493099999,45011099999,VHHH,45007099999,45044099999"
香港新界赤鱲角機場路,2024-01-21T06:00:00,16,16,8,59.08,0,0,,0,0,26.6,22.3,10,1020,50,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2024-01-21T07:00:00,16,16,8,59.09,0,0,,0,0,23.4,25.9,10,1021,50,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2024-01-21T08:00:00,15.1,15.1,7.8,61.72,0,0,,,0,28.8,20.9,10,1022.1,70.7,20.4,37,0.1,0,10,Partially cloudy,partly-cloudy-day,"45035099999,59493099999,45011099999,VHHH,45007099999,45044099999"
香港新界赤鱲角機場路,2024-01-21T09:00:00,16,16,7,55.19,0,0,,0,0,14,20.5,20,1023,50,10,167,0.6,2,10,Partially cloudy,partly-cloudy-day,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2024-01-21T10:00:00,16,16,7,55.17,0,0,,0,0,14,20.5,10,1023,50,10,388,1.4,4,10,Partially cloudy,partly-cloudy-day,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2024-01-21T11:00:00,17.2,17.2,7.2,51.97,0,0,,0,0,28.8,14.6,20,1023,70.6,17.8,615,2.2,6,10,Partially cloudy,partly-cloudy-day,"45035099999,59493099999,45011099999,VHHH,45007099999,45044099999"
香港新界赤鱲角機場路,2024-01-21T12:00:00,19,19,8,48.88,0,0,,0,0,11.2,13,340,1021,49.9,10,727,2.6,7,10,Partially cloudy,partly-cloudy-day,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2024-01-21T13:00:00,19,19,9,52.29,0,0,,0,0,8.6,16.6,320,1020,49.9,10,771,2.8,8,10,Partially cloudy,partly-cloudy-day,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2024-01-21T14:00:00,19.8,19.8,9.2,50.33,0,0,,0,0,28.8,16.2,321,1019.5,70.7,12.1,741,2.7,7,10,Partially cloudy,partly-cloudy-day,"45035099999,59493099999,45011099999,VHHH,45007099999,45044099999"
香港新界赤鱲角機場路,2024-01-21T15:00:00,21,21,10,49.41,0,0,,0,0,7.2,20.5,320,1019,50,10,642,2.3,6,10,Partially cloudy,partly-cloudy-day,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2024-01-21T16:00:00,21,21,10,49.4,0,0,,0,0,9,9.4,320,1019,49.9,10,482,1.7,5,10,Partially cloudy,partly-cloudy-day,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2024-01-21T17:00:00,20.9,20.9,10.1,49.99,0,0,,0,0,28.8,6.5,75,1019.2,70.6,13.1,280,1,3,10,Partially cloudy,partly-cloudy-day,"45035099999,59493099999,45011099999,VHHH,45007099999,45044099999"
香港新界赤鱲角機場路,2024-01-21T18:00:00,21,21,10,49.42,0,0,,0,0,11.5,7.6,60,1020,50.1,10,70,0.3,1,10,Partially cloudy,partly-cloudy-day,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2024-01-21T19:00:00,20,20,12,59.99,0,0,,0,0,14,9.4,221,1020,50.1,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2024-01-21T20:00:00,20,20,11.8,59.02,0,0,,0,0,21.6,16.4,104,1020.5,70.7,16.2,0,0,0,10,Partially cloudy,partly-cloudy-night,"45035099999,59493099999,45011099999,VHHH,45007099999,45044099999"
香港新界赤鱲角機場路,2024-01-21T21:00:00,20,20,12,60.02,0,0,,0,0,18,14.8,110,1021,50.1,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2024-01-21T22:00:00,20,20,12,60.01,0,0,,0,0,20.2,13,100,1021,50.1,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2024-01-21T23:00:00,20,20,12.9,63.71,0,0,rain,0,0,18,12.8,100,1021.9,70.7,14.2,0,0,0,10,Partially cloudy,partly-cloudy-night,"45035099999,59493099999,45011099999,VHHH,45007099999,45044099999"
香港新界赤鱲角機場路,2024-01-22T00:00:00,18,18,15,82.55,0,0,rain,0,0,21.2,11.2,100,1022,50.1,9,0,0,0,10,Partially cloudy,partly-cloudy-night,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2024-01-22T01:00:00,18,18,15,82.55,0,0,rain,0,0,23.4,13,60,1022,50.1,9,0,0,0,10,Partially cloudy,partly-cloudy-night,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2024-01-22T02:00:00,17.7,17.7,14.9,83.55,0.095,100,rain,0,0,21.6,14.6,65,1021.4,70.7,9,0,0,0,10,"Rain, Partially cloudy",rain,"45035099999,59493099999,45011099999,VHHH,45007099999,45044099999"
香港新界赤鱲角機場路,2024-01-22T03:00:00,17,17,14,82.44,0,0,rain,0,0,23.4,22.3,10,1021,50.1,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2024-01-22T04:00:00,16,16,12,77.12,0,0,rain,0,0,19.1,27.7,10,1021,50.1,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2024-01-22T05:00:00,15.9,15.9,10.9,72.45,0,0,,0,0,21.6,20.7,20,1022,70.7,11.1,0,0,0,10,Partially cloudy,partly-cloudy-night,"45035099999,59493099999,45011099999,VHHH,45007099999,45044099999"
香港新界赤鱲角機場路,2024-01-22T06:00:00,16,16,10,67.58,0,0,,0,0,13.7,22.3,20,1022,50.1,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2024-01-22T07:00:00,16,16,9,63.21,0,0,,0,0,14.8,11.2,70,1022,50.1,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2024-01-22T08:00:00,16,16,10,67.67,0.024,100,rain,,0,28.8,13.7,94,1022.2,58.7,12.6,12,0,0,10,"Rain, Partially cloudy",rain,"45035099999,59493099999,45011099999,VHHH,45007099999,45044099999"
香港新界赤鱲角機場路,2024-01-22T09:00:00,16,16,9,63.22,0,0,,0,0,16.2,24.1,10,1023,50.1,10,65,0.2,1,10,Partially cloudy,partly-cloudy-day,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2024-01-22T10:00:00,16,16,9,63.2,0,0,,0,0,19.1,24.1,20,1024,50.1,10,176,0.6,2,10,Partially cloudy,partly-cloudy-day,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2024-01-22T11:00:00,15.2,15.2,8.2,63.25,0,0,,0,0,32.4,20.8,25,1024.2,70.7,12.1,253,0.9,3,10,Partially cloudy,partly-cloudy-day,"45035099999,59493099999,45011099999,VHHH,45007099999,45044099999"
香港新界赤鱲角機場路,2024-01-22T12:00:00,16,16,8,59.07,0,0,,0,0,16.9,16.6,50,1023,50.1,10,347,1.2,3,10,Partially cloudy,partly-cloudy-day,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2024-01-22T13:00:00,16,16,8,59.07,0,0,,0,0,18.7,18.4,10,1022,50.1,10,368,1.3,4,10,Partially cloudy,partly-cloudy-day,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2024-01-22T14:00:00,15.9,15.9,7.8,58.84,0,0,,0,0,32.4,17.4,5,1022.3,70.7,12.6,184,0.7,2,10,Partially cloudy,partly-cloudy-day,"45035099999,59493099999,45011099999,VHHH,45007099999,45044099999"
香港新界赤鱲角機場路,2024-01-22T15:00:00,15,15,7,58.83,0,0,,0,0,19.1,31.7,340,1022,50.1,10,149,0.5,1,10,Partially cloudy,partly-cloudy-day,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2024-01-22T16:00:00,13,13,6,62.49,0,0,,0,0,22,31.7,340,1023,50,10,115,0.4,1,10,Partially cloudy,partly-cloudy-day,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2024-01-22T17:00:00,13.1,13.1,5.8,61.38,0,0,,0,0,32.4,26.5,355,1023.4,70.7,18.3,68,0.2,1,10,Partially cloudy,partly-cloudy-day,"45035099999,59493099999,45011099999,VHHH,45007099999,45044099999"
香港新界赤鱲角機場路,2024-01-22T18:00:00,13,13,5,58.33,0,0,,0,0,25.6,33.5,350,1024,50.1,10,18,0.1,0,10,Partially cloudy,partly-cloudy-day,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2024-01-22T19:00:00,12,12,5,62.26,0,0,,0,0,26.6,31.7,360,1025,50.1,10,0,0,0,10,Partially cloudy,partly-cloudy-night,"59493099999,45011099999,VHHH,45007099999"
香港新界赤鱲角機場路,2024-01-22T20:00:00,11,11,4.1,62.26,0,0,,0,0,36,29.3,360,1026.2,70.7,20.4,0,0,0,10,Partially cloudy,partly-cloudy-night,"45035099999,59493099999,45011099999,VHHH,45007099999,45044099999"
